PLAYER_NAME,DRAFT_NUMBER,active_cap,dead_cap,OWNER_NET_WORTH_B,Capacity,STADIUM_YEAR_OPENED,STADIUM_COST,Followers,Age,is_USA
A.J. Lawson,0.5018393691206352,0.5416647715865691,0.5062166704986624,0.5201311155472829,0.5388091965185936,0.508114289183518,0.5088823185716749,0.49032741855755474,0.4486308424582498,0.5565990354446995
Jay Huff,0.4959277559529628,0.5101201228578013,0.5083433332601225,0.4661778836415262,0.5066225353797985,0.5083794680584471,0.5088628396241058,0.4148199260409501,0.55623278718581,0.48984504899701115
Colin Castleton,0.4989391294308218,0.5643581648548937,0.5066409621331188,0.5340587634696977,0.5169791346624893,0.5362497663133098,0.5087838699329885,0.5330120090914214,0.35240545394079553,0.4865020799207785
Jordan Goodwin,0.4976464006080054,0.4283254207178152,0.5092015083409027,0.4585036741670322,0.509955068259785,0.5346953051690042,0.508917767736766,0.33364119117170254,0.47102802251404025,0.48625458840669533
Dyson Daniels,0.49445322728364466,0.41331893634490124,0.508622793632676,0.4703452504401888,0.43329662194557095,0.5756825507847951,0.5087211512286223,0.511337742953636,0.27073230548591254,0.5980691272028088
Jaden Hardy,0.5169823625068902,0.4414152841383947,0.5102326335055765,0.4608188024410384,0.5236670297874235,0.5061616930041936,0.5090010055967019,0.5594706951472358,0.37480173665710176,0.49125819724304826
Scoot Henderson,0.49498188534519905,0.4622813945048899,0.5103740208501184,0.5480480844828033,0.5519033002842347,0.5929431003703198,0.5087704580489787,0.5278535041969209,0.16184726713775,0.49577438090264303
Jaden Ivey,0.49943686848310503,0.6925051173708092,0.5109681680026468,0.4893280628752853,0.5788241754589037,0.41598368913537437,0.5093634366055704,0.5296856576974915,0.2741207239601818,0.49440685778354254
Paolo Banchero,0.5017317071905967,0.5703515255807319,0.5131225565006046,0.5131539163968675,0.4708109784097327,0.444038802118152,0.5089298844884077,0.5641774996200809,0.16368172502774098,0.45162691829082363
Chet Holmgren,0.494979331039744,0.47022191461591206,0.5094540159521341,0.6014745164582562,0.4847961430970677,0.48689317073192856,0.5087426122723487,0.7953046671297717,0.24330344325459113,0.4944147586301533
Bennedict Mathurin,0.4981860098891679,0.5075917872061039,0.5093346968339928,0.5304209179699875,0.48240892031074045,0.5283473774665873,0.5087471360443583,0.49789491840372874,0.3236958365019309,0.623894919835899
Keegan Murray,0.49819657668024797,0.5678644141975013,0.5098226766717988,0.5470796610346061,0.4609598667396903,0.4491515534113438,0.5090448473363266,0.46916059970082324,0.3175890160621547,0.48989525138560136
Shaedon Sharpe,0.5026882018761559,0.44800508099079234,0.5106038311020523,0.5359691152895205,0.5324582767314485,0.5680993704781065,0.5087886156188487,0.5111638413201594,0.19637372119480534,0.621374481127718
Malaki Branham,0.5033948694570829,0.5840158547609713,0.5085133902298926,0.5824216725719775,0.4946641242148786,0.5398668933249398,0.5086604085959944,0.539140645690562,0.2821707989044556,0.4914968797969897
Blake Wesley,0.5040823601327411,0.5634395295408026,0.5090591755483641,0.6098434302618011,0.49268607833026745,0.5591747419396094,0.5085513166286739,0.27631759914278964,0.2064242663412696,0.45459909070698556
Jalen Duren,0.49768887281075147,0.6974896021599232,0.5071382317653125,0.4705007181342154,0.5864110385675649,0.44451899897542585,0.509307574529091,0.4895176156649549,0.14956285019540277,0.43088704392710414
Tari Eason,0.5122519997340717,0.505081621187189,0.5099637091118407,0.5142638282754872,0.5351224566643149,0.5305944026908002,0.5087882534640404,0.4723216780569519,0.23065621518232038,0.46456703489126944
Nikola Jović,0.5131109599040221,0.42417781677341254,0.5128751081565659,0.4932462340000522,0.5384903954944587,0.5237064652756986,0.508775426039604,0.4976875035168016,0.23278482152125873,0.6097360003370368
Max Christie,0.5258910052997259,0.4578011534868341,0.5099986847823629,0.4459354523419866,0.5280757755190097,0.5174390395930556,0.5089448308103803,0.4951688448070384,0.29912808253844425,0.49877183131907515
Mark Williams,0.5094322681154788,0.5394047692983461,0.5075867287623348,0.550057044547199,0.513290715639162,0.4594908502513409,0.5088589216550131,0.5243557415156427,0.26269973894470255,0.41307660835859633
Jeremy Sochan,0.5049224951348975,0.5565132648778662,0.5086318454675514,0.5815694697840883,0.5042034270982416,0.5028414529677107,0.5087643085546433,0.5444773517431483,0.25580106792997914,0.5581850558331611
Jalen Williams,0.5065401871085714,0.5193461795840189,0.5086033124308316,0.5867419560480872,0.4816117111321524,0.4920452745905376,0.5085939323706182,0.5471927005194906,0.3456333142776597,0.5020125539391116
Walker Kessler,0.5041550262975664,0.648740727117203,0.5070431415997011,0.5101439043877659,0.49663260925857416,0.6001656619195289,0.5087306362638873,0.5200230470118941,0.2528667362949378,0.4254476593233565
Jaylin Williams,0.5098238386682884,0.5088922179871977,0.5093274954206852,0.5227723378215576,0.49234260020186227,0.47364226587654235,0.508863311839706,0.5330899678982027,0.37405566651855626,0.49890135455115064
JD Davison,0.5176051269590547,0.44409706031505125,0.5108823082058324,0.5020866835077676,0.5253083711288464,0.5552225857419592,0.5087844513960881,0.528644404700119,0.3944853807878231,0.4997780701220962
Julian Strawther,0.5190316696568197,0.3179830890778562,0.5103735800872388,0.4742851402196115,0.5328183002675855,0.5124636146848899,0.5088449566628089,0.4710037836201156,0.29441987763376654,0.4784454892115479
Christian Braun,0.5125981015917505,0.4203570364738225,0.511095381905214,0.4849835811640855,0.5697158817931162,0.5278013017941866,0.5088831800598805,0.513017929826878,0.27660136312155603,0.48697636830784
Jabari Walker,0.529332491545352,0.49672849649855316,0.5106282830091108,0.5408431082234367,0.5206180806096267,0.53768093828742,0.5088624706417926,0.5199372938689351,0.3127196207533002,0.4819732436197842
Ryan Rollins,0.5166970960396635,0.4270594490229581,0.5092647713827236,0.5001000554064097,0.47684624792631813,0.46438700005790995,0.5089791604769353,0.5329697215966727,0.3464602874846511,0.4948175289620926
Leonard Miller,0.5136227416929917,0.30778127559740576,0.5092156664468048,0.5153819659858995,0.4924958366653382,0.6630264832152926,0.5078864912450788,0.64983657243635,0.19311296440635822,0.6178775426920496
Keon Ellis,0.4968160718879297,0.5482135942259343,0.5103230730842487,0.5476001525464818,0.4943896356003268,0.47025400910576104,0.509055819027157,0.4927212624659252,0.43765254365049067,0.4973768743354646
Drew Timme,0.49937313763252866,0.5801487828247995,0.5052318472749376,0.48953678114525395,0.49415530341958336,0.45985537040089686,0.5093248037602448,0.46082968646689443,0.4191777086697607,0.486080363765948
Josh Minott,0.5164079245889467,0.35911680806271906,0.5098406892794292,0.5295440458667687,0.5172089639926352,0.587229795723193,0.5087754938583389,0.5201384724821353,0.40356372439520155,0.4988541334816077
Ousmane Dieng,0.49204397371899333,0.5048141645805762,0.5106444826563391,0.5744671705318498,0.4786355544468793,0.48244537199249987,0.5086766544530961,0.5429909580087424,0.23187236337209993,0.6166295622797161
Kris Murray,0.5183984593524166,0.4441379374626987,0.5112792259608199,0.549684150076268,0.5268078964316278,0.5671650114399156,0.5087610532924985,0.5504590477745531,0.4056664196365961,0.49246666157201524
Marcus Sasser,0.5065028530904065,0.7339813441108098,0.508193498628121,0.491630014025617,0.5585456167998056,0.31794442038746074,0.5093589475002617,0.5499775790870184,0.47311660693145263,0.4957459397433701
Dalen Terry,0.511359617174788,0.5143497568471028,0.5082936438095516,0.5462385231406391,0.546198561370504,0.5980866278408409,0.5086529344356349,0.5725362391142039,0.33646771328606595,0.4415454370626085
Peyton Watson,0.5257947741456229,0.3954573270182874,0.48803048949760264,0.4857446786274825,0.5361695353320715,0.5379610715223554,0.5085173183589212,0.4837488788210332,0.2720403861649535,0.49641427802789434
Tyrese Martin,0.5274911091045605,0.684823149262215,0.5031225908095445,0.4965202405919353,0.47521018724777886,0.44998909512202484,0.5093836630503651,0.4800822680596385,0.4876233534155302,0.48924039496807054
Caleb Houstan,0.508676976939792,0.5742047925571765,0.5078182095812015,0.5110825129672429,0.4905945088409798,0.44819145296743956,0.5090623915030051,0.3560864962286062,0.38347335670564053,0.5653226424861955
Moussa Diabaté,0.5242544854710594,0.5560787773818627,0.5071954186029808,0.5580425955726915,0.5173565715286549,0.4980267893383076,0.5088007707031578,0.5021230614620165,0.40079301348261687,0.5417660026327994
Trayce Jackson-Davis,0.5371902320755885,0.3804099719574655,0.5114774772217424,0.5182477771747817,0.4760277745544224,0.35396568355394276,0.5099216122512717,0.5384332180764195,0.36437645697623094,0.46467956663046056
Jake LaRavia,0.512565364173384,0.46676071636121336,0.5106559442503263,0.5633957359416659,0.47081283454833783,0.41240527788152126,0.5090630469875381,0.5323900760345617,0.41802934726116664,0.4799145753580615
Dominick Barlow,0.5016068098473638,0.5230127991210721,0.5087706921714206,0.4861603963705809,0.47458170063430977,0.49515759359333184,0.5089298061021799,0.5323708605228034,0.3508977730683077,0.48971193952475484
Mouhamed Gueye,0.5288605673351615,0.49418956072724507,0.5086606124346139,0.4717740067346102,0.4330290282620125,0.54746867901567,0.5087288107321106,0.5418688367675519,0.3363642621680031,0.5870881761029774
Baylor Scheierman,0.5233926312622857,0.2907323146044262,0.5097641651198928,0.5041622522942644,0.5169822486366951,0.5567023537129328,0.5086366566369703,0.5744353766668311,0.28424841355923436,0.49054452817086663
Karlo Matković,0.5194124238755657,0.457885902727856,0.5101301184371435,0.5028218011866777,0.4628196233210622,0.5357452171830096,0.5086920782231589,0.336699473174891,0.42318389424961833,0.5685408588763156
AJ Green,0.4844581713470158,0.42094097073355274,0.5078263991134244,0.5161198077724093,0.46551886437798967,0.4078602145851882,0.5090167584586099,0.22908055530817512,0.3391642942893216,0.49010652064220533
Simone Fontecchio,0.49711629326029116,0.6803577289110523,0.5080430421288487,0.49952167917254303,0.558330027384955,0.4658994292732691,0.5092142569030195,0.5677950720071353,0.6093230575466501,0.5634203637844127
Victor Wembanyama,0.4980208155120344,0.6207273682772348,0.5106886939073084,0.5891314981113509,0.49203511643549575,0.5466296868007633,0.5086181803475519,0.5539465827066943,0.07643594659465636,0.61359649679655
Brandon Miller,0.4977486515091199,0.5475216036973479,0.5083053777815189,0.5770006359144976,0.5133389002303145,0.46208147055531457,0.5088310840246613,0.5266808615747394,0.21698622710679893,0.49852357950903103
Taylor Hendricks,0.5091569564117411,0.6479380227973353,0.5081419354937791,0.5132900781684728,0.5168301538897512,0.6376363622547185,0.5085400341736782,0.7679481410883255,0.14417828675158229,0.4946583823233649
Amen Thompson,0.484374860149043,0.8502538696676954,0.5072858965506867,0.4849980713431423,0.5575817257918687,0.40837819481300264,0.5093376731034548,0.546177361553252,0.23698520461633443,0.4829293868225925
Ausar Thompson,0.49604395536535134,0.7228958753702441,0.5082636641332884,0.5040190011910629,0.5552075246471618,0.410275033243788,0.5093089418085283,0.5021515812410732,0.25990391507192956,0.488870442447807
Anthony Black,0.49986868506459486,0.5859773476624145,0.5066241117940876,0.516104774135222,0.4976069121989336,0.4775445744194355,0.5088301058638797,0.5176660185624958,0.21789879202797113,0.501295544419922
Gradey Dick,0.507839374665386,0.5129263775909207,0.50700027360795,0.5359380617238764,0.5499457872980497,0.5797617755086402,0.5084230983465567,0.5311928219056568,0.23592092834308476,0.4415062347129246
Rayan Rupert,0.5230410313919883,0.48593482071862937,0.5118846459800483,0.5224231906411747,0.5238590276686947,0.655771576189218,0.5087116250150511,0.5118648661320366,0.26566128456181104,0.5666465640995202
GG Jackson,0.5383908644610431,0.5791686308270343,0.507780567649923,0.45952319834479016,0.48930526671249075,0.49050255318402963,0.508893982012308,0.6488535008948835,0.16681173481420053,0.47928460540856865
Cam Whitmore,0.5102843561015574,0.5139222000629045,0.5099314377204147,0.5380504593425334,0.4696641073497322,0.5224744716397055,0.5087875929387091,0.5219236381087813,0.02435362737947322,0.49541858276507583
Jarace Walker,0.49494715526262745,0.4006536008441182,0.5104743509722228,0.5565802228335545,0.4566792350637974,0.5441484418287803,0.5087169754610305,0.6926088481250886,0.20234930397983303,0.48396715190494544
Cason Wallace,0.4901849752667136,0.5925016826555481,0.5091309443971769,0.591244515915227,0.48286521209128813,0.4440787740562977,0.5087327858378857,0.5330454854063365,0.18630129926838346,0.49082152323802153
Keyonte George,0.5088299996663924,0.6570701183067744,0.5069338347374585,0.5129567013014011,0.47487801040014377,0.5856306853969824,0.5086916420675451,0.5691707205266884,0.17074761945969902,0.49704360245395185
Maxwell Lewis,0.5232525431614502,0.962353453092039,0.4895916365766269,0.4957600364773648,0.4591746316257129,0.4203508183307553,0.509497674263111,0.5232094802498566,0.2535813688530961,0.49119956891407435
Jordan Hawkins,0.5094519682020944,0.39617366414286986,0.5113957516468417,0.48883210069051325,0.4454389818473172,0.5305411035866526,0.5086772125052977,0.5050829567074112,0.2698546654425642,0.4678454765356501
Kobe Bufkin,0.4970236760018283,0.3626139864137931,0.5091199033256123,0.47460774988552507,0.42660120210263086,0.574674182082709,0.5085455568023691,0.6284218376149634,0.25158657007130875,0.4734051991874003
Jett Howard,0.48024985147176696,0.5988083824125834,0.49387939975344125,0.520088789773311,0.4657954037495191,0.43613896443835093,0.5089930228051116,0.6217202914760621,0.0,0.47596306122807785
Dariq Whitehead,0.5064627291864833,0.9896916677990919,0.48979845585471704,0.48369064080418783,0.4466197058912576,0.4043809573581226,0.5095808279262526,0.6484288979345578,0.15021504511474126,0.49013550279752127
Brice Sensabaugh,0.516776304856595,0.6468117548777338,0.5074717122144848,0.526580166597141,0.4788650351092871,0.5785499399574913,0.5087807199477531,0.5023618634062684,0.2611392339558097,0.4980708595863878
Noah Clowney,0.5166227292055877,0.781139865047269,0.4997535684529902,0.4777827713314575,0.4668927924635056,0.42324768487171305,0.5094824828709904,0.49528550990269116,0.1325631534791462,0.494038466660863
Bilal Coulibaly,0.4895367357081734,0.47361568828679484,0.5160094875552318,0.5148520368873633,0.5770841633796107,0.556449050143404,0.5088286108974484,0.5004009033499638,0.30294179086888395,0.6306142504913457
Colby Jones,0.5132782040042124,0.535614644879275,0.508800632410421,0.5141753246704226,0.5564926522362232,0.5640695172016653,0.508750212650431,0.5323924304708264,0.3837521084138923,0.4737428371135344
Adem Bona,0.5109888785814741,0.4750951025324007,0.5104860802102258,0.4918507063346033,0.5738721584930944,0.5483331336428694,0.5087320136829554,0.6745773418640855,0.2133946413871151,0.5610261613934432
Kobe Brown,0.5277564468950497,0.6522910039346903,0.5108628310072464,0.39153007025080977,0.4757764057201896,0.35032104971096856,0.5103326238082372,0.5026169483020074,0.3712656831502173,0.49029734400659075
Toumani Camara,0.5461736102449465,0.5191954926542736,0.5103942019180056,0.5415180987689012,0.5341880413331738,0.5873725340116256,0.5087590129108912,0.4686883740694767,0.39021233972071734,0.6005956627319442
Jaylen Clark,0.5308756828823274,0.3913957451124469,0.5094333140870699,0.5341267555327043,0.5114987922838569,0.5419123630725576,0.5088119253412954,0.36085282847236966,0.3769723875445727,0.4992055475161407
Zach Edey,0.49257035301573593,0.5689463633060166,0.5074068221487037,0.4551755472425304,0.49967322220032584,0.509674219906649,0.5087666097115706,0.522704745353817,0.3510224344473659,0.5839312695409912
Bobi Klintman,0.5146356755055604,0.5557177433285464,0.5083911118955632,0.4998020739382941,0.5216156278947282,0.46258311470762803,0.5090563837084402,0.5359928333900079,0.41606372823633575,0.5454143095969698
Chris Livingston,0.5504325191280325,0.45392762717194,0.5106134738535177,0.48530900945918776,0.4710346675582187,0.37927950046816117,0.5091430787583873,0.7030971129866206,0.1815898248346678,0.47582627691647994
Jordan Miller,0.5193119394224879,0.5248312057619771,0.5093915395818509,0.4527171144820358,0.4917666445392101,0.4375905557251798,0.5092441999576193,0.5393558332920043,0.429151001495375,0.49457194168211444
Julian Phillips,0.5368411451274686,0.6087629610897862,0.5077652305952923,0.5332878240863437,0.5926359043259599,0.6274151664067249,0.508592813109314,0.5138791671873546,0.2535203066436286,0.4650191234227268
Brandin Podziemski,0.4977728819821601,0.3984531624111106,0.5109530389807029,0.539910928246146,0.48155767854264186,0.3572924609207784,0.5097752058237496,0.5309724136037803,0.1721557639583109,0.47957094744691614
Olivier-Maxence Prosper,0.5028447412743146,0.4249401045879372,0.5109493553689062,0.43134490617652266,0.5200583561089063,0.5148494076761186,0.508790539025921,0.5648034344648724,0.33366309710138664,0.5986446812204105
Ben Sheppard,0.5282898081932056,0.4739963622037879,0.5108981647604869,0.5409403256193225,0.46323687414046616,0.48999541540015346,0.5088847160813268,0.5088909278771764,0.3331874249958075,0.48450905242307246
Jordan Walsh,0.5283331457518653,0.3479349711980726,0.5085888966654178,0.4930705946592189,0.5274712886591375,0.5326503589665254,0.5086548481781863,0.5512229891959212,0.17763468865409515,0.45370516322098353
Dillon Jones,0.5123761754564289,0.5704985129580935,0.5088135234302624,0.5782893854505213,0.5077804131476394,0.5631329132710361,0.5084764983159918,0.5523803381402453,0.26982912916785606,0.48944815834147576
Pelle Larsson,0.5318002063197211,0.48793153726835686,0.5102063256485763,0.49221956032940356,0.5292064833954101,0.48089395026031007,0.5087583247781668,0.5923357409842507,0.26213816764001074,0.6019278458254602
Antonio Reeves,0.5342683254362731,0.4647246156690207,0.5100490755534974,0.48233626445735867,0.4398657244336983,0.5252680161992155,0.5087654919625232,0.5690648736014742,0.36455294601006033,0.48835192491474727
Hunter Tyson,0.5212003878236254,0.36996614306245157,0.5085215463891594,0.46036732226558574,0.533029848702307,0.5728239761499739,0.5087880988386019,0.5055955158292724,0.40740701298462945,0.47432103097084527
Matas Buzelis,0.5032366562236169,0.5088020426602988,0.5080607812686564,0.5399420167209458,0.593561259217095,0.5860928953057207,0.5087027829800481,0.5450225700677394,0.20082984715385577,0.45575297412603855
Duop Reath,0.4872488300441746,0.5293578368660992,0.5106397858243991,0.5333615488220891,0.52252818051627,0.5327343657087191,0.5089193194363476,0.5275705577799197,0.5358592104134691,0.5858789866998021
Tyler Smith,0.5120521067846646,0.36417383153994565,0.510549271322044,0.4901811814378802,0.4666033070254768,0.4310937966210762,0.5090378856772064,0.6000271144300378,0.26314052381735203,0.4849133552596624
Zaccharie Risacher,0.49603819127476106,0.4750331285692177,0.5079640673511095,0.46380836145756543,0.4375960254628819,0.5641011418479548,0.5087922852631847,0.5226924815645959,0.18000871629699072,0.5758629855479818
Alex Sarr,0.49041610769862354,0.3946056821530962,0.5161855024810438,0.5308351650843537,0.5704712291848513,0.5236508018139364,0.5088271061146594,0.5029814946465998,0.14722758586917284,0.6196856222249149
Dalton Knecht,0.5141198149081248,0.32137308943159415,0.5100438959298977,0.43972816943475357,0.525521012226865,0.5586871400507305,0.5086677547745434,0.5431350818281788,0.28268702625163966,0.48661661014398244
Cody Williams,0.510352682081187,0.6544237114338559,0.5069275369101154,0.5346941101632232,0.49519875073889297,0.649631362804288,0.508677764407539,0.6408897541829174,0.22571418709968827,0.45745804446425187
Reed Sheppard,0.48613491008446164,0.5670928818578564,0.5082100328557965,0.5952936796447087,0.5044725665297761,0.4963989051876083,0.508757140934339,0.5469820542242195,0.2025720816349274,0.45988362125918925
Stephon Castle,0.49798499794055945,0.5494285285766174,0.5136732967597397,0.5686498090478495,0.5117251480091292,0.49060903443429854,0.5087189896438112,0.4973425897262864,0.16299100996599536,0.4842704458220121
Rob Dillingham,0.492900853454749,0.24887977004506828,0.5125443448869885,0.5357697908317024,0.5135216264872251,0.618391377574991,0.5085935928241905,0.7687386915091922,0.14442879282976728,0.455564274682225
Ja'Kobe Walter,0.5067635508126717,0.5328872511280824,0.5052817814780266,0.5361386337541795,0.5474948875879281,0.5270022179512468,0.508754990107153,0.4922713449062154,0.2052963047517492,0.4613512805716462
Bub Carrington,0.5006216935918367,0.4045781266235266,0.5185001314489457,0.5274839216660719,0.567897439108511,0.5520135103923247,0.5088313779304466,0.4797954271894331,0.1055797549680661,0.49770965409832546
Isaiah Collier,0.5209340410074048,0.6788463435630616,0.5068911991498378,0.5547844600577492,0.49716921781649537,0.6094679835588029,0.5086045139186526,0.47039528776249345,0.0875905334334815,0.4911879666876282
Devin Carter,0.49791936971967904,0.5886976010509679,0.5095847975175287,0.5932110960731185,0.45618694601620086,0.3951804604744207,0.5089925759159438,0.6946909977061241,0.2129270740245014,0.48106523869237383
Donovan Clingan,0.4962551723237203,0.4531066509482268,0.5106267542040875,0.5496456455958252,0.5291043986357102,0.5788899298184164,0.5087807101957044,0.5234692452702228,0.21582723121432135,0.470194664117392
Kyle Filipowski,0.5194457471470504,0.5925164047887234,0.5075704924291644,0.5140850078292023,0.4963007925714272,0.5533737160371912,0.5087444345203319,0.4837525453986487,0.3450929849984397,0.49393357161109
Jared McCain,0.5099706290908939,0.44834092766356604,0.5143198776429275,0.48465075367415156,0.5554442094634231,0.5787773489386829,0.508670059927304,0.5446949879052038,0.1899684849607785,0.49520592775429073
Kyshawn George,0.5157622315626745,0.4236199365950255,0.5161115195040263,0.5518512344638872,0.5626279431336466,0.5746735186060772,0.508760489660714,0.47073170368016337,0.2592805893865814,0.5963047861268196
Yves Missi,0.5172558004132848,0.4598298897430548,0.5101709517949139,0.4962484163965544,0.43725328281878206,0.5164592982193771,0.5087304504277118,0.4823425456874202,0.1261488049249072,0.5602092584044343
Tidjane Salaün,0.5031693680643908,0.5349636308789992,0.5071151766229854,0.5880747496333916,0.5262323579924908,0.45247237361097237,0.5087648639384951,0.5270893483125645,0.10829920644486313,0.610114403178745
Kel'el Ware,0.5029285430830619,0.47033972120949374,0.5095985902919863,0.4938371802893372,0.5344015715451921,0.5106981170230007,0.5088187242230524,0.4978989346060828,0.05540386140249964,0.44435639625880174
Johnny Furphy,0.5199547046452211,0.49933353256921437,0.5100886370335219,0.5280349827546849,0.4910640057707077,0.5282243913040825,0.5087631434041524,0.5464727972168977,0.3357093562725295,0.5481525294145735
Tyler Kolek,0.5114219510095693,0.4880336421646868,0.5101159200723718,0.5267588597643215,0.5119799812596847,0.5778263910708291,0.5087731614878751,0.5371023880100585,0.383223842703872,0.4988198018318187
Jaylon Tyson,0.5037425844193352,0.38460262777904725,0.5110626352722781,0.445772594900144,0.5277881488004021,0.544266740597854,0.5085944838856896,0.5212660288655132,0.2685630990773158,0.46891582832004186
Oso Ighodaro,0.5317826669447704,0.5508273176073007,0.508712695369757,0.5229837474073791,0.4833775537089666,0.4977447650132255,0.5086791854298762,0.5131880852075716,0.08636709676637044,0.47244958464739717
Ryan Dunn,0.5250094504660113,0.45296343882148377,0.509327800676354,0.4950632555398152,0.48341766619494914,0.5450951782810033,0.5087437953677784,0.5321614644384415,0.22789357833412727,0.462285556914346
Jamal Shead,0.5216072454502073,0.5563276299075222,0.5075263054504706,0.5388767545135429,0.5352516704028181,0.5214905375599785,0.508797038959864,0.4764010550925657,0.38276150258771796,0.5011451035039145
Justin Edwards,0.49851217444459,0.468051319693323,0.5107876182346744,0.49378225934726616,0.5446961322507421,0.5434817925057608,0.5088519892125029,0.4946313434788028,0.3205437448618822,0.4976063494225609
Ajay Mitchell,0.5138571907935872,0.4971693739296739,0.5094241686620037,0.5646875295025447,0.4922389523777475,0.5205667568226222,0.5086134840845659,0.5242060464261221,0.36105984944190367,0.5641355611082232
Keshad Johnson,0.49889475421626217,0.5074336495895456,0.5088824874125749,0.4980865341877243,0.5110262597958443,0.5153414764779054,0.5088007159266856,0.5213719177142304,0.44863545232067004,0.49358967849963087
Bronny James,0.5513192179580979,0.45816058143815075,0.5081326770098755,0.4465645184538213,0.5245199169937618,0.5248720917580358,0.5089833362667828,0.7682723541959635,0.05599479288571302,0.4982850851590137
AJ Johnson,0.5088993129702143,0.5134653057426511,0.5113186260795012,0.5407365179173174,0.5649400696278828,0.5386637582661378,0.5088046468982586,0.5614513396417681,0.15096773519205703,0.4607096859663575
Pacôme Dadiet,0.5259177523854814,0.4053304878920534,0.5101569862848796,0.5327955897382417,0.5432382013889873,0.8162112272447173,0.5086359518804945,0.5754715176228935,0.19772056076234423,0.606611596627847
Quinten Post,0.5304482459559626,0.4546934256532395,0.5100363868238598,0.521145619244262,0.4881036352279376,0.40889717536610826,0.5094679741898077,0.5274682099811346,0.3708829576695824,0.5486021256100532
Jonathan Mogbo,0.5142779723414875,0.5488154252018959,0.5067303827932182,0.5388637481373338,0.5262038891558382,0.5107969730330424,0.5088317493492549,0.4981494952096036,0.37569252327659663,0.4833588147944861
Jaylen Wells,0.5311794094242709,0.590570668566478,0.5077888205837043,0.467136626174423,0.48766165657221877,0.475685268878128,0.5088159421646368,0.4616042512503221,0.2921155806577056,0.4824405794465228
Isaac Jones,0.4897735688568798,0.5410123051171949,0.5098110924750732,0.5382698475510911,0.4833565985367297,0.42755874331686283,0.5090846836838778,0.5246943862710769,0.5009245314362321,0.49234480283613935
Jamison Battle,0.4986433029210968,0.5244314971848779,0.5063248482398095,0.5226772391956489,0.5394485443661562,0.510690837342543,0.5089388008890213,0.48665360946905967,0.4053187409888748,0.4879229888568048
